year,key,n
2000,0,9
2001,1,12
2002,1,12
2003,1,14
2004,7,16
2005,1,17
2006,7,16
2007,1,15
2008,1,14
2009,8,11
2010,1,15
2011,11,15
2012,1,15
2013,1,13
2014,7,14
2015,7,11
2016,0,16
2017,11,20
2018,1,19
2019,1,12
